直线插补坐标：X,Y
1.00,0.00
1.00,1.00
2.00,1.00
2.00,2.00
3.00,2.00
4.00,2.00
4.00,3.00
5.00,3.00
5.00,4.00
6.00,4.00
圆弧插补坐标：X,Y
9.00,0.00
9.00,1.00
9.00,2.00
9.00,3.00
9.00,4.00
9.00,5.00
8.00,5.00
8.00,6.00
7.00,6.00
7.00,7.00
7.00,8.00
6.00,8.00
直线插补坐标：X,Y
1.00,0.00
1.00,-1.00
2.00,-1.00
2.00,-2.00
3.00,-2.00
4.00,-2.00
4.00,-3.00
5.00,-3.00
5.00,-4.00
6.00,-4.00
直线插补坐标：X,Y
-1.00,0.00
-1.00,1.00
-2.00,1.00
-2.00,2.00
-3.00,2.00
-4.00,2.00
-4.00,3.00
-5.00,3.00
-5.00,4.00
-6.00,4.00
直线插补坐标：X,Y
-1.00,0.00
-1.00,-1.00
-2.00,-1.00
-2.00,-2.00
-3.00,-2.00
-4.00,-2.00
-4.00,-3.00
-5.00,-3.00
-5.00,-4.00
-6.00,-4.00
